Month,Spp Caught,,,,
March,Crappie,,,,
March,Crappie,,,,
March,Crappie,,,,
March,Crappie,,,,
March,Crappie,,,,
March,Crappie,,,,
March,Crappie,,,,
March,Crappie,,,,
March,Crappie,,,,
March,Crappie,,,,
March,Crappie,,,,
March,Crappie,,,,
March,Crappie,,,,
March,Crappie,,,,
March,Crappie,,,,
March,Crappie,,,,
March,Crappie,,,,
March,Crappie,,,,
March,Crappie,,,,
March,Crappie,,,,
March,Crappie,,,,
March,Crappie,,,,
March,Crappie,,,,
March,Crappie,,,,
March,Crappie,,,,
March,Crappie,,,,
March,Crappie,,,,
March,Crappie,,,,
March,Crappie,,,,
March,Crappie,,,,
March,Crappie,,,,
March,Crappie,,,,
March,Crappie,,,,
March,Crappie,,,,
March,Crappie,,,,
March,Crappie,,,,
March,Crappie,,,,
March,Crappie,,,,
March,Crappie,,,,
March,Crappie,,,,
March,Crappie,,,,
March,Crappie,,,,
March,Crappie,,,,
March,Crappie,,,,
March,Crappie,,,,
March,Crappie,,,,
March,Crappie,,,,
March,Crappie,,,,
March,Crappie,,,,
March,Crappie,,,,
March,Crappie,,,,
March,Crappie,,,,
March,Crappie,,,,
March,Crappie,,,,
March,Crappie,,,,
March,Crappie,,,,
March,Crappie,,,,
March,Crappie,,,,
March,Crappie,,,,
March,Crappie,,,,
March,Crappie,,,,
March,Crappie,,,,
March,Crappie,,,,
March,Bass,,,,
March,Bass,,,,
March,Bass,,,,
March,Bass,,,,
March,Bass,,,,
March,Bass,,,,
March,Bass,,,,
March,Bass,,,,
March,Bass,,,,
March,Bass,,,,
March,Bass,,,,
March,Bream,,,,
March,Bream,,,,
March,Bream,,,,
March,Bream,,,,
March,Bream,,,,
March,Bream,,,,
March,Bream,,,,
March,Bream,,,,
March,Bream,,,,
April,Crappie,,,,
April,Bream,,,,
April,Bream,,,,
April,Bream,,,,
April,Bream,,,,
April,Bream,,,,
May,Bream,,,,
May,Bream,,,,
May,Bream,,,,
May,Bream,,,,
May,Bream,,,,
May,Bream,,,,
May,Bream,,,,
May,Bream,,,,
May,Bream,,,,
May,Bream,,,,
May,Bream,,,,
May,Bream,,,,
May,Bream,,,,
May,Bream,,,,
May,Bream,,,,
May,Bream,,,,
May,Bream,,,,
May,Bream,,,,
May,Bream,,,,
May,Bream,,,,
May,Bream,,,,
June,Bream,,,,
June,Bream,,,,
June,Bream,,,,
June,Bream,,,,
June,Bream,,,,
June,Bream,,,,
June,Bream,,,,
June,Bream,,,,
June,Bream,,,,
June,Bream,,,,
June,Bream,,,,
June,Bream,,,,
June,Bream,,,,
June,Bream,,,,
June,Bream,,,,
June,Bream,,,,
June,Bream,,,,
June,Bream,,,,
June,Bream,,,,
June,Bream,,,,
June,Bream,,,,
June,Bream,,,,
June,Bream,,,,
June,Bream,,,,
June,Bream,,,,
June,Bream,,,,
June,Bream,,,,
June,Bream,,,,
June,Bream,,,,
June,Bream,,,,
June,Bream,,,,
June,Bream,,,,
June,Bream,,,,
June,Bream,,,,
June,Bream,,,,
June,Bream,,,,
June,Bream,,,,
June,Bream,,,,
June,Bream,,,,
June,Bream,,,,
June,Bream,,,,
June,Bream,,,,
June,Bream,,,,
June,Bream,,,,
June,Bream,,,,
June,Bream,,,,
June,Bream,,,,
June,Bream,,,,
June,Bream,,,,
June,Bream,,,,
June,Bream,,,,
June,Bream,,,,
June,Bream,,,,
June,Bream,,,,
June,Bream,,,,
June,Bream,,,,
June,Bream,,,,
June,Bream,,,,
June,Bream,,,,
June,Bream,,,,
June,Bream,,,,
June,Bream,,,,
June,Bream,,,,
June,Bream,,,,
June,Bream,,,,
June,Bream,,,,
June,Bream,,,,
June,Bream,,,,
June,Bream,,,,
June,Bream,,,,
June,Bream,,,,
June,Bream,,,,
June,Bream,,,,
June,Bream,,,,
June,Bream,,,,
June,Bream,,,,
June,Bream,,,,
June,Bream,,,,
June,Bream,,,,
June,Bream,,,,
June,Bream,,,,
June,Bream,,,,
June,Bream,,,,
June,Bream,,,,
June,Bream,,,,
June,Bream,,,,
June,Bream,,,,
June,Bream,,,,
June,Bream,,,,
June,Bream,,,,
June,Bream,,,,
June,Bream,,,,
June,Bream,,,,
June,Bream,,,,
June,Bream,,,,
June,Bream,,,,
June,Bream,,,,
June,Bream,,,,
June,Bream,,,,
June,Bream,,,,
June,Bream,,,,
June,Bream,,,,
June,Bream,,,,
June,Bream,,,,
June,Bream,,,,
July,Bream,,,,
July,Bream,,,,
July,Bream,,,,
August,Bream,,,,
August,Bream,,,,
August,Bream,,,,
August,Bream,,,,
August,Bream,,,,
August,Bream,,,,
August,Bream,,,,
August,Bream,,,,
August,Bream,,,,
August,Bream,,,,
August,Bream,,,,
August,Bream,,,,
August,Bream,,,,
August,Bream,,,,
August,Bream,,,,
August,Bream,,,,
August,Bream,,,,
August,Bream,,,,
August,Bream,,,,
August,Bream,,,,
August,Bream,,,,
August,Bream,,,,
August,Bream,,,,
August,Bream,,,,
August,Bream,,,,
August,Bream,,,,
August,Bream,,,,
August,Bream,,,,
August,Bream,,,,
August,Bream,,,,
August,Bream,,,,
August,Bream,,,,
August,Bream,,,,
August,Bream,,,,
August,Bream,,,,
August,Bream,,,,
August,Bream,,,,
August,Bream,,,,
August,Bream,,,,
August,Bream,,,,
August,Bream,,,,
August,Bream,,,,
August,Bream,,,,
