x,y,Temp1,Turbidity1,DO1,Temp2,DO2,Temp3,DO3,Temp4,DO4
333598.1836,3682766.322,26.3,67,7.03,27.4,6.13,28.6,9.01,28.4,8.17
333360.6183,3682995.616,26.2,68,6.2,27.1,8.6,28.9,8.78,29,8.15
333610.6891,3683016.392,26.1,73,7.15,27.4,8.35,28.2,9.14,28.6,8.33
333860.7598,3682873.011,26.1,74,4.53,26.9,4.93,27.3,8.53,28.7,8.04
334110.8306,3682913.706,25.2,84,4.3,27,5.6,26.5,3.89,26.1,4.06
334360.9014,3682885.029,25.3,73,6.08,27.3,6.65,27.6,7.36,27.7,7.25
333365.7545,3683245.686,25.7,72,7.1,27.4,7,27.7,7.11,27.6,7.06
333615.8253,3683266.463,25.8,70,6.8,27.7,7.83,27.6,7.45,27.6,6.58
333865.896,3683123.081,26.1,70,7.12,27.5,7.8,27.9,8.29,27.8,7.54
334115.9668,3683163.777,26.3,67,6.96,27.6,8.06,28.2,8.64,28.4,8.22
334366.0376,3683135.099,25.7,52,6.03,26.7,8.19,28,8.04,28,8.06
333596.3459,3683516.534,25.6,63,3.95,25.7,5.92,29.1,7.57,28.5,7.8
333846.4166,3683373.152,25.6,61,6.1,25.6,4.53,28.7,6.43,28.1,6.33
334096.4874,3683413.847,25.4,62,3.5,27.5,7.2,26.8,4.32,26.7,4.6
334346.5581,3683385.17,25.4,112,4.53,27.7,7.5,26.9,7.19,27.1,7.7
333798.5032,3683623.223,26.5,68,7.8,27.7,7.47,27.6,6.68,28.1,7.3
334048.5739,3683663.918,26.5,53,6.23,28.1,8.17,28.1,7.46,28.1,7.8
334298.6447,3683635.241,26.2,64,6.58,27.4,6.54,28.5,7.98,28.7,8.09
333832.7875,3683873.294,26.6,57,5.23,27.5,5.85,28.7,6.6,29.2,7.41
334082.8583,3683913.989,26.4,104,2.9,,,28.1,5.7,27.8,5.32
