ID,﻿Location,Date Time,Abs Pres kPa,Temp °C,Abs Pres Barom kPa,Water Level meters,WSElevation
21328,Cypress,1/20/2020 12:30,112.55,11.625,102.359,0.737,68.2153
21327,Cypress,1/20/2020 12:00,112.565,11.625,102.403,0.734,68.2123
21329,Cypress,1/20/2020 13:00,112.565,11.625,102.353,0.739,68.2173
21330,Cypress,1/20/2020 13:30,112.6,11.722,102.353,0.743,68.2213
21326,Cypress,1/20/2020 11:30,112.661,11.722,102.479,0.736,68.2143
21331,Cypress,1/20/2020 14:00,112.707,11.722,102.323,0.757,68.2353
21332,Cypress,1/20/2020 14:30,112.723,11.722,102.291,0.762,68.2403
21325,Cypress,1/20/2020 11:00,112.769,11.722,102.515,0.743,68.2213
21333,Cypress,1/20/2020 15:00,112.769,11.722,102.211,0.774,68.2523
21324,Cypress,1/20/2020 10:30,112.819,11.819,102.492,0.751,68.2293
21334,Cypress,1/20/2020 15:30,112.846,11.722,102.193,0.784,68.2623
21323,Cypress,1/20/2020 10:00,112.865,11.819,102.526,0.752,68.2303
21322,Cypress,1/20/2020 9:30,112.918,12.013,102.508,0.759,68.2373
21335,Cypress,1/20/2020 16:00,112.953,11.722,102.245,0.79,68.2683
21321,Cypress,1/20/2020 9:00,112.991,12.304,102.512,0.766,68.2443
21336,Cypress,1/20/2020 16:30,112.995,11.625,102.216,0.797,68.2753
21320,Cypress,1/20/2020 8:30,113.007,12.304,102.474,0.772,68.2503
21319,Cypress,1/20/2020 8:00,113.041,12.401,102.467,0.776,68.2543
21318,Cypress,1/20/2020 7:30,113.045,12.497,102.409,0.782,68.2603
21317,Cypress,1/20/2020 7:00,113.049,12.594,102.375,0.786,68.2643
21316,Cypress,1/20/2020 6:30,113.068,12.69,102.337,0.792,68.2703
21314,Cypress,1/20/2020 5:30,113.072,12.787,102.213,0.805,68.2833
21315,Cypress,1/20/2020 6:00,113.083,12.69,102.32,0.795,68.2733
21313,Cypress,1/20/2020 5:00,113.106,12.883,102.203,0.81,68.2883
21337,Cypress,1/20/2020 17:00,113.114,11.528,102.233,0.807,68.2853
