Channel.Catfish,Gizzard.Shad,Smallmouth.Buffalo,Spotted.Gar,Bluegill,Common.Carp,Largemouth.Bass,Longnose.Gar,Redear.Sunfish,River.Redhorse,Shortnose.Gar,Threadfin.Shad,White.Crappie,Green.Sunfish,Skipjack.Herring
7,26,8,13,0,0,0,0,0,0,0,0,0,0,0
14,119,2,29,2,1,4,1,10,1,6,9,19,0,0
3,35,0,4,11,0,0,0,6,0,3,13,8,1,1
