White Crappie,Warmouth,Bluegill,Green Sunfish,Gizzard Shad,Redear Sunfish,Pirate Perch,Black Crappie,Spotted Gar,Bowfin,Spotted Sucker,Channel Catfish,Lake Chubsucker,Striped Shiner,Flier,Golden Shiner
6,2,0,0,0,2,2,1,0,0,0,0,0,0,0,0
10,0,2,0,1,2,0,3,2,1,1,0,0,0,0,0
3,3,0,0,2,0,0,2,1,0,0,0,1,0,0,0
3,2,5,1,1,0,0,4,2,0,0,0,1,2,1,0
7,1,6,0,2,0,1,3,0,0,0,0,2,0,0,0
4,0,7,0,3,1,0,5,6,2,0,1,2,4,0,2
