y,x,N
-88.782,33.2834,194
-88.7804,33.2826,193
-88.7804,33.281,182
-88.7812,33.281,181
-88.7812,33.2778,132
-88.7836,33.2762,100
-88.79,33.2762,92
-88.7892,33.2754,76
-88.7812,33.2746,68
-88.7804,33.2738,51
-88.7836,33.2738,47
