y,x,WP,
-88.7873525,33.2713933,1,
-88.7851973,33.270873,2,
-88.7811732,33.2713792,3,
-88.7795249,33.2722263,4,
-88.7768889,33.2744957,5,
-88.777595,33.2778348,6,
-88.7812,33.2778,7,
-88.7836,33.2738,8,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
