"","elevation","WB","WF","Fish","Anglers","Ramp","DOY"
"1",66.45402,384.3988,1.6710657048,5.6128,0.0464,0,1
"2",66.66232,381.926,1.6526774088,9.8168,0.074,0,1
"3",66.87062,377.6112,1.6052737464,20.6544,0.2452,0,1
"4",67.07892,366.4104,1.4677359408,52.0988,0.5128,0,1
"5",67.28722,333.3912,1.1535217776,123.9356,0.8392,72,1
"6",67.49552,261.1596,0.8344052352,196.8932,1.0832,108,1
"7",67.70382,188.4768,0.5541718032,260.9612,1.2524,224,1
"8",67.91212,124.756,0.3198933648,314.5228,2.0588,224,1
"9",68.12042,71.52,0.1874381472,344.8052,2.8492,224,1
"10",68.32872,41.7752,0.036409176,379.334,3.9636,224,1
"11",68.53702,8.1868,0.0178616664,383.5744,5.4952,224,1
"12",68.74532,3.8424,0.000244944,387.602,6.4272,224,1
"13",68.95362,0.0548,0.0001154736,387.6316,6.4476,224,1
"14",69.16192,0.026,1.22472e-05,387.6552,6.454,224,1
"15",69.37022,0.0028,3.4992e-06,387.6572,6.4556,224,1
"16",69.57852,8e-04,0,387.658,6.456,224,1
"17",69.78682,0,0,387.658,6.456,224,1
"18",69.99512,0,0,387.658,6.456,224,1
"19",66.45402,384.3988,1.6710657048,5.6128,0.0464,0,2
"20",66.66232,381.926,1.6526774088,9.8168,0.074,0,2
"21",66.87062,377.6112,1.6052737464,20.6544,0.2452,0,2
"22",67.07892,366.4104,1.4677359408,52.0988,0.5128,0,2
"23",67.28722,333.3912,1.1535217776,123.9356,0.8392,72,2
"24",67.49552,261.1596,0.8344052352,196.8932,1.0832,108,2
"25",67.70382,188.4768,0.5541718032,260.9612,1.2524,224,2
"26",67.91212,124.756,0.3198933648,314.5228,2.0588,224,2
"27",68.12042,71.52,0.1874381472,344.8052,2.8492,224,2
"28",68.32872,41.7752,0.036409176,379.334,3.9636,224,2
"29",68.53702,8.1868,0.0178616664,383.5744,5.4952,224,2
"30",68.74532,3.8424,0.000244944,387.602,6.4272,224,2
"31",68.95362,0.0548,0.0001154736,387.6316,6.4476,224,2
"32",69.16192,0.026,1.22472e-05,387.6552,6.454,224,2
"33",69.37022,0.0028,3.4992e-06,387.6572,6.4556,224,2
"34",69.57852,8e-04,0,387.658,6.456,224,2
"35",69.78682,0,0,387.658,6.456,224,2
"36",69.99512,0,0,387.658,6.456,224,2
"37",66.45402,384.3988,1.6710657048,5.6128,0.0464,0,3
"38",66.66232,381.926,1.6526774088,9.8168,0.074,0,3
"39",66.87062,377.6112,1.6052737464,20.6544,0.2452,0,3
"40",67.07892,366.4104,1.4677359408,52.0988,0.5128,0,3
"41",67.28722,333.3912,1.1535217776,123.9356,0.8392,72,3
"42",67.49552,261.1596,0.8344052352,196.8932,1.0832,108,3
"43",67.70382,188.4768,0.5541718032,260.9612,1.2524,224,3
"44",67.91212,124.756,0.3198933648,314.5228,2.0588,224,3
"45",68.12042,71.52,0.1874381472,344.8052,2.8492,224,3
"46",68.32872,41.7752,0.036409176,379.334,3.9636,224,3
"47",68.53702,8.1868,0.0178616664,383.5744,5.4952,224,3
"48",68.74532,3.8424,0.000244944,387.602,6.4272,224,3
"49",68.95362,0.0548,0.0001154736,387.6316,6.4476,224,3
"50",69.16192,0.026,1.22472e-05,387.6552,6.454,224,3
"51",69.37022,0.0028,3.4992e-06,387.6572,6.4556,224,3
"52",69.57852,8e-04,0,387.658,6.456,224,3
"53",69.78682,0,0,387.658,6.456,224,3
"54",69.99512,0,0,387.658,6.456,224,3
"55",66.45402,384.3988,1.6710657048,5.6128,0.0464,0,4
"56",66.66232,381.926,1.6526774088,9.8168,0.074,0,4
"57",66.87062,377.6112,1.6052737464,20.6544,0.2452,0,4
"58",67.07892,366.4104,1.4677359408,52.0988,0.5128,0,4
"59",67.28722,333.3912,1.1535217776,123.9356,0.8392,72,4
"60",67.49552,261.1596,0.8344052352,196.8932,1.0832,108,4
"61",67.70382,188.4768,0.5541718032,260.9612,1.2524,224,4
"62",67.91212,124.756,0.3198933648,314.5228,2.0588,224,4
"63",68.12042,71.52,0.1874381472,344.8052,2.8492,224,4
"64",68.32872,41.7752,0.036409176,379.334,3.9636,224,4
"65",68.53702,8.1868,0.0178616664,383.5744,5.4952,224,4
"66",68.74532,3.8424,0.000244944,387.602,6.4272,224,4
"67",68.95362,0.0548,0.0001154736,387.6316,6.4476,224,4
"68",69.16192,0.026,1.22472e-05,387.6552,6.454,224,4
"69",69.37022,0.0028,3.4992e-06,387.6572,6.4556,224,4
"70",69.57852,8e-04,0,387.658,6.456,224,4
"71",69.78682,0,0,387.658,6.456,224,4
"72",69.99512,0,0,387.658,6.456,224,4
"73",66.45402,384.3988,1.6710657048,5.6128,0.0464,0,5
"74",66.66232,381.926,1.6526774088,9.8168,0.074,0,5
"75",66.87062,377.6112,1.6052737464,20.6544,0.2452,0,5
