"","elevation","WB","WF","Anglers","Ramp","Fish","DOY"
"1",66.45,384.4684,1.6714873584,0.0464,0,16426.4897435898,1
"2",66.66,381.956,1.652952096,0.0732,0,30711.7423076921,1
"3",66.86,377.904,1.6085140056,0.23,0,57953.8153846161,1
"4",67.06,367.7444,1.489408236,0.4772,0,117247.632564103,1
"5",67.27,337.83,1.177716996,0.8128,56,288291.382051287,1
"6",67.47,269.254,0.8657440704,1.0664,108,618645.046923077,1
"7",67.67,197.9296,0.5898094056,1.2064,224,1066504.12692309,1
"8",67.88,132.2896,0.3489384744,1.9376,224,1631278.31743589,1
"9",68.08,79.7756,0.2079242136,2.7368,224,2229932.53102565,1
"10",68.28,47.5364,0.050301,3.6096,224,2827503.43974358,1
"11",68.49,10.7796,0.0229495032,5.3216,224,3393203.19256412,1
"12",68.69,5.2468,0.0003219264,6.3648,224,3910427.10769231,1
"13",68.89,0.0736,0.0001417176,6.4472,224,4330447.91666668,1
"14",69.1,0.0316,3.32424e-05,6.4528,224,4681851.97153845,1
"15",69.3,0.0076,6.9984e-06,6.4556,224,4944919.97794874,1
"16",69.5,0.0016,0,6.456,224,5145305.23435896,1
"17",69.71,0,0,6.456,224,5272937.00153848,1
"18",69.91,0,0,6.456,224,5352337.10410256,1
"19",66.45,384.4684,1.6714873584,0.0464,0,16426.4897435898,2
"20",66.66,381.956,1.652952096,0.0732,0,30711.7423076921,2
"21",66.86,377.904,1.6085140056,0.23,0,57953.8153846161,2
"22",67.06,367.7444,1.489408236,0.4772,0,117247.632564103,2
"23",67.27,337.83,1.177716996,0.8128,56,288291.382051287,2
"24",67.47,269.254,0.8657440704,1.0664,108,618645.046923077,2
"25",67.67,197.9296,0.5898094056,1.2064,224,1066504.12692309,2
"26",67.88,132.2896,0.3489384744,1.9376,224,1631278.31743589,2
"27",68.08,79.7756,0.2079242136,2.7368,224,2229932.53102565,2
"28",68.28,47.5364,0.050301,3.6096,224,2827503.43974358,2
"29",68.49,10.7796,0.0229495032,5.3216,224,3393203.19256412,2
"30",68.69,5.2468,0.0003219264,6.3648,224,3910427.10769231,2
"31",68.89,0.0736,0.0001417176,6.4472,224,4330447.91666668,2
"32",69.1,0.0316,3.32424e-05,6.4528,224,4681851.97153845,2
"33",69.3,0.0076,6.9984e-06,6.4556,224,4944919.97794874,2
"34",69.5,0.0016,0,6.456,224,5145305.23435896,2
"35",69.71,0,0,6.456,224,5272937.00153848,2
"36",69.91,0,0,6.456,224,5352337.10410256,2
"37",66.45,384.4684,1.6714873584,0.0464,0,16426.4897435898,3
"38",66.66,381.956,1.652952096,0.0732,0,30711.7423076921,3
"39",66.86,377.904,1.6085140056,0.23,0,57953.8153846161,3
"40",67.06,367.7444,1.489408236,0.4772,0,117247.632564103,3
"41",67.27,337.83,1.177716996,0.8128,56,288291.382051287,3
"42",67.47,269.254,0.8657440704,1.0664,108,618645.046923077,3
"43",67.67,197.9296,0.5898094056,1.2064,224,1066504.12692309,3
